college,lnwage,propensity,weight
1,0.6931471805599453,0.3382264392701515,2.9565991415628816
1,12.837347081942964,0.3895654652265815,2.566962652652934
1,10.571342565808699,0.6435995380693952,1.5537612146206612
1,10.968215530759236,0.4970121136201289,2.012023394593375
1,11.918397239722838,0.6127014090145023,1.6321163706942454
1,10.521399202410167,0.7732961223732973,1.2931656723312326
0,10.308985993422082,0.4527656269063505,1.827370591409958
1,10.819798284210286,0.5922790259215975,1.6883934028289804
0,10.819798284210286,0.5056767099982492,2.0229676008113198
0,10.502351525774941,0.5442900094015362,2.194378048826062
1,11.51293546492023,0.027867909580016993,35.88356697974439
0,9.34145634983372,0.14281954427352067,1.1666154930614674
1,11.289794413577894,0.5927464452113846,1.6870619943463028
0,10.819798284210286,0.2554682963926978,1.3431261491685822
0,10.778977123006351,0.643402998880382,2.804286062025959
0,10.819798284210286,0.5547222473376595,2.2457892720239094
0,9.210440366976517,0.09914403429728019,1.110055367419299
1,9.210440366976517,0.45664517287628087,2.189884092502891
0,11.063524143191238,0.6741246733950222,3.0686582209772153
1,10.819798284210286,0.7732961223732973,1.2931656723312326
0,10.714439990727769,0.13205207441705583,1.1521428538795861
1,11.756122592482464,0.43938883172551246,2.275888524687635
0,9.90353755128617,0.13811971190376784,1.160253939916475
0,10.021315031649332,0.7605760517030957,4.176691626352776
0,11.19822841866684,0.14783821389870047,1.1734860871608321
1,12.07254696717504,0.8336714682918528,1.1995132831509099
0,10.819798284210286,0.6213734642285779,2.641124975465805
0,11.407576060361786,0.6183731805466426,2.620360910253637
0,11.184435286790631,0.5221958348770951,2.0929076659320693
1,11.51293546492023,0.8893174709738976,1.1244578372050795
1,11.156264806643742,0.8853857030622825,1.1294512623609136
0,11.156264806643742,0.632831762569356,2.723547131957171
1,10.915106645867503,0.7634302609381761,1.3098773406900381
1,11.156264806643742,0.6141659418488331,1.628224445317962
0,11.289794413577894,0.4384347604815545,1.7807370001346983
0,8.343077871169383,0.15917229455992585,1.189304293293497
1,11.156264806643742,0.7605760517030957,1.314792909612105
1,11.695255355062795,0.8600121859455719,1.1627742215077026
0,8.006700845440367,0.6296656322898665,2.7002624849085453
1,10.968215530759236,0.7860299897368872,1.272216089789063
0,11.407576060361786,0.06689411316376213,1.0716897343672018
0,10.596659732783579,0.02781178593870327,1.0286074090761912
0,11.156264806643742,0.47374195704095196,1.9002084877927792
0,9.61587214452889,0.02676512818658561,1.0275012013664435
0,7.783640596221253,0.28649241077471427,1.4015267883636426
0,8.881975184248867,0.027470610701899975,1.0282465609823126
0,0.0,0.022035821404571033,1.0225323400251933
0,10.172025031140222,0.03798266824171869,1.0394823117919276
0,10.819798284210286,0.03512563687548354,1.036404363322223
0,10.933124826700707,0.021066995800508925,1.0215203652447455
1,11.156264806643742,0.6795470886964985,1.4715683675699232
1,11.002116507732017,0.14251027035333316,7.017038123081569
1,11.340962076644454,0.7638406101739527,1.3091736504717466
1,9.105090961257085,0.45603939288897977,2.192793025324118
0,9.105090961257085,0.3035242358398791,1.435800140448388
0,8.853808274977197,0.26469052445745594,1.359971594629806
0,10.518700218288165,0.21108712666496215,1.2675670961897423
0,8.612685172875459,0.09951700152689118,1.1105151365385417
0,10.12667110305036,0.12402714936630513,1.1415878919952618
0,10.839600519357369,0.4635291761871563,1.8640342691755885
0,11.338583982516495,0.09976605393008768,1.1108223638595602
0,6.90875477931522,0.021955184020248666,1.0224480347541693
0,9.980494888896912,0.023888290538993707,1.024472906438326
1,11.156264806643742,0.29795383729758235,3.3562246053614233
0,10.308985993422082,0.06559860078337158,1.0702038768760056
0,9.798182590890704,0.2796902302474092,1.3882915961885065
0,9.392745258631441,0.03512563687548354,1.036404363322223
1,11.002116507732017,0.35659420209284204,2.8043080738021713
0,11.156264806643742,0.23643712907633704,1.3096498508241043
0,10.085850775128717,0.1954553218032679,1.2429390524853787
0,10.434145214930487,0.1651875855240293,1.1978738967696365
0,9.952325334619427,0.3728976519198865,1.594636031999434
0,8.853808274977197,0.03376465320600054,1.0349445436021698
1,11.654433707761807,0.49493053928836805,2.020485544169172
0,10.672507219007922,0.27813451028596653,1.3852996358035474
0,11.539577132967588,0.2943999204308362,1.4172334002720004
1,10.064798252418377,0.06689411316376213,14.94899853970588
0,10.085850775128717,0.03467988906253752,1.035925791527184
0,10.596659732783579,0.02881732933952945,1.0296724089196645
0,10.596659732783579,0.1127538472290175,1.1270829373301567
0,11.002116507732017,0.027569811062414625,1.0283514553291848
0,10.819798284210286,0.060007228258095895,1.0638379677610672
0,8.699681400989514,0.5540275949146902,2.2422912014224528
0,10.308985993422082,0.13967712914359906,1.1623543135666714
1,10.915106645867503,0.8284011761887042,1.2071445921899642
0,10.778977123006351,0.07780440930437832,1.0843686633176046
0,9.90353755128617,0.03376465320600054,1.0349445436021698
0,10.714439990727769,0.07002130294211488,1.0752934482947156
0,10.268165387743457,0.0499848654659275,1.0526148096476824
0,9.210440366976517,0.1954553218032679,1.2429390524853787
0,10.819798284210286,0.1573148872344518,1.186682884094358
0,10.571342565808699,0.03798266824171869,1.0394823117919276
0,9.90353755128617,0.035804358700338886,1.0371339147022873
0,8.013343181386672,0.03798266824171869,1.0394823117919276
0,11.002116507732017,0.5986620482680317,2.4916656789733294
0,9.287394001418473,0.027569811062414625,1.0283514553291848
0,10.518700218288165,0.027569811062414625,1.0283514553291848
0,10.239995502805316,0.03013478781950047,1.0310711090995315
0,11.002116507732017,0.03439055898663469,1.0356153922340934
0,10.985309671896763,0.03013478781950047,1.0310711090995315
0,10.518700218288165,0.10359720690867785,1.1155699287274798
0,11.608244735642321,0.027507784124167812,1.0282858656091083
0,9.488047863280759,0.07246428942020282,1.0781256059401807
0,8.699681400989514,0.11632559323986978,1.1316385224580188
0,11.277215789596893,0.16251304913114178,1.1940484552774717
0,10.561551448966803,0.1280815555819824,1.1468962566418393
1,11.45318607621936,0.6617601539730195,1.5111215052708822
0,10.596659732783579,0.32453696712849245,1.4804659194283822
0,10.043292972227004,0.12039465957099246,1.136873497735101
0,10.085850775128717,0.0832853617645591,1.090852003765177
0,10.819798284210286,0.0450165842525116,1.0471386031528893
0,10.596659732783579,0.054672325633123145,1.0578342590781968
0,10.173552856959743,0.03376465320600054,1.0349445436021698
0,10.819798284210286,0.0450165842525116,1.0471386031528893
0,9.210440366976517,0.18755874320255725,1.230858220989286
0,10.53212287826962,0.09755313031310506,1.1080984749240155
0,10.12667110305036,0.030667224173447225,1.0316374571645917
0,7.783640596221253,0.34429120030117394,1.5250672256637559
0,11.184435286790631,0.08360808753977572,1.091236169157489
0,10.596659732783579,0.054040211185458764,1.0571273872573177
1,10.819798284210286,0.5910775791670544,1.6918252954361734
0,11.320565693461432,0.0953911549552328,1.1054501682995506
1,11.407576060361786,0.8410545568427201,1.1889835110744227
1,11.279744203985432,0.7559362689823438,1.3228628404696332
1,10.308985993422082,0.5621259580573774,1.7789607216429735
1,11.982935344196433,0.8739136001164818,1.1442778781182859
1,10.239995502805316,0.7087884917527849,1.4108581214786222
0,10.851296331126829,0.48173193551245413,1.929503414393827
1,11.156264806643742,0.819720456212517,1.2199280772136112
1,10.819798284210286,0.5772986845338198,1.7322055753643713
0,10.778977123006351,0.3606593733313592,1.5641114584108586
0,10.491301994830229,0.08870838222466713,1.0973435731157324
0,10.12667110305036,0.5801043635364256,2.3815441580249646
0,10.085850775128717,0.6617892754331215,2.9567365176862035
1,11.289794413577894,0.854278334199756,1.1705786743810478
0,10.596659732783579,0.5772986845338198,2.365736664190743
0,10.747229096720554,0.5073014299844785,2.029638527200306
0,11.002116507732017,0.025126938606738772,1.0257745747644602
0,9.90353755128617,0.2304239632764904,1.2994167597233492
0,10.434145214930487,0.13382773414339533,1.154504755484229
0,10.12667110305036,0.15509464190757533,1.1835645145602325
0,10.308985993422082,0.07984394338282486,1.0867721760984326
1,11.002116507732017,0.5490412753983793,1.8213566899399487
1,10.596659732783579,0.599503430580456,1.6680471686905478
0,10.491301994830229,0.6348896315663213,2.7388978414663874
1,9.862717639992917,0.6603199265418429,1.5144174207146728
0,10.714439990727769,0.0453768658432938,1.0475338007426132
1,11.002116507732017,0.41255604496116144,2.423913095478073
0,8.699681400989514,0.40989212272487846,1.6946054077732255
1,11.407576060361786,0.7024585385789965,1.4235715634162553
1,10.819798284210286,0.9226553953935576,1.083828268920978
1,10.308985993422082,0.4898217193826982,2.0415591233076764
0,9.575052927597383,0.6300361655249854,2.702966903289394
1,11.289794413577894,0.2761291002954159,3.6214944347776203
1,11.264476926102367,0.5543560948608991,1.803894661338437
1,11.775297421715827,0.8524368031875286,1.1731074916764344
1,11.251573687764477,0.794048014141064,1.2593696882193175
1,9.90353755128617,0.3752962718048298,2.664561508141075
1,9.61587214452889,0.9147600895160406,1.0931828043886962
1,11.695255355062795,0.6657519009843845,1.5020610508530194
1,11.002116507732017,0.6620334821777414,1.510497621223819
0,11.002116507732017,0.7605760517030957,4.176691626352776
1,11.002116507732017,0.593238166929718,1.685663626761344
1,11.849404844423074,0.8344220577986916,1.1984342823320413
1,11.849404844423074,0.6744565398696338,1.4826752220288215
0,10.268165387743457,0.5801043635364256,2.3815441580249646
1,11.289794413577894,0.8767520911509472,1.1405732704751925
1,12.100717685412471,0.48807108228592155,2.0488818868686436
1,11.289794413577894,0.6532844800426288,1.5307267056684812
1,11.918397239722838,0.5971210357410915,1.6747023470022158
0,11.002116507732017,0.23411464468160467,1.3056784452867336
1,12.206077645517674,0.63630023382497,1.5715851524817677
1,11.915058360753719,0.8021951883754951,1.2465794042283829
0,11.119897691565697,0.09251956668794926,1.1019521339432947
1,11.429554725537322,0.3058173287923142,3.269925886636454
1,12.54254845357358,0.7051349044030749,1.4181683444624547
1,11.112462823634855,0.6806016880838187,1.4692881570943828
0,11.264476926102367,0.15742821751088168,1.1868424990993747
1,8.294299608857235,0.7231281101498969,1.3828808283952763
0,10.596659732783579,0.04921519632882618,1.0517627081741276
0,10.085850775128717,0.029724869577018292,1.0306355059972112
0,0.0,0.07745342846739355,1.083956117617696
0,11.008760940077243,0.05870514300741199,1.062366369656978
0,11.156264806643742,0.2906738064929938,1.409788626380569
1,0.0,0.43938883172551246,2.275888524687635
0,10.491301994830229,0.05392828842230149,1.0570023263166477
0,10.308985993422082,0.039874374582592936,1.0415303722002607
0,10.085850775128717,0.038519450383917346,1.0400626413080307
0,10.55843949396453,0.03153784842013984,1.0325648744958096
1,9.90353755128617,0.276470359388645,3.617024270562985
0,10.085850775128717,0.032633478846538354,1.0337343479776693
0,9.99884318585288,0.029724869577018292,1.0306355059972112
1,11.775297421715827,0.7311133938553567,1.367776884412871
0,10.874285408908944,0.5205960193924664,2.085923439210353
0,9.392745258631441,0.07459934432375313,1.0806130229821793
0,9.923339198238729,0.16002542533250982,1.190512225201408
0,9.635673464721814,0.654643140173403,2.8955556304921752
0,11.002116507732017,0.15922956773797436,1.1893853085551307
0,8.556606193773073,0.018398521930176503,1.0204081632653061
0,9.210440366976517,0.1382274029649927,1.1603989305770157
0,10.491301994830229,0.03473289533661451,1.0359826779228396
0,11.06665398721974,0.04022910267681608,1.041915318321295
0,9.287394001418473,0.1811302418111351,1.2211954221044259
0,10.596659732783579,0.04057753203135014,1.0422937062514948
0,10.596659732783579,0.06978590800180647,1.0750213403582172
0,8.922791623969637,0.032422537371147586,1.0335089836456683
0,10.385944565501662,0.035657500491863295,1.0369759712032296
0,10.918736348043124,0.039874374582592936,1.0415303722002607
0,9.90353755128617,0.033442324440063634,1.0345994091047803
0,11.744045122410057,0.05225373227168129,1.0551347275647203
0,10.085850775128717,0.032633478846538354,1.0337343479776693
0,11.51293546492023,0.03890207256415,1.040476700088136
0,9.65509029374725,0.04167129330444051,1.0434832985939955
0,10.645448706505872,0.041249940033473445,1.0430247066007106
0,9.392745258631441,0.036070039706455795,1.0374197723820842
0,9.798182590890704,0.039874374582592936,1.0415303722002607
0,10.308985993422082,0.04885818478337595,1.051367928527302
0,10.491301994830229,0.035657500491863295,1.0369759712032296
0,6.90875477931522,0.19835417310118747,1.2474336751287358
0,10.463131911491967,0.13175586981558188,1.151749796209502
0,10.491301994830229,0.3944057042632378,1.6512705074003486
0,8.25608813381491,0.10493388262626702,1.1172359008898245
0,9.90353755128617,0.47999248209844836,1.9230491205885238
0,10.491301994830229,0.4765470397383139,1.910391335832884
0,11.156264806643742,0.2709431400883357,1.371635128872067
0,10.778977123006351,0.21524914246505494,1.2742897830544515
0,9.305741456739435,0.06298065478707739,1.067213825529681
0,10.714439990727769,0.04848628597989899,1.050957001738889
0,8.79497643168877,0.03208768864772872,1.033151441790113
0,9.305741456739435,0.03749335343471224,1.0389538644418794
0,10.085850775128717,0.02869339029861031,1.0295410223836854
0,9.169622538697624,0.02376044139629195,1.0243387406163666
0,11.002116507732017,0.13173422295224668,1.1517210817638865
0,7.601402334583733,0.10407331083451932,1.11616275315055
1,10.196194479235656,0.39885240212236744,2.507193123769131
1,11.500863005142227,0.688108544238382,1.4532590946197717
0,10.085850775128717,0.13800123812944937,1.1600944737205707
0,10.308985993422082,0.533140923162076,2.141973990894821
0,11.156264806643742,0.2840150951727889,1.3966774903464345
0,10.839600519357369,0.4726574088891287,1.8963004636008143
0,9.392745258631441,0.2931214965399465,1.4146702652650565
0,9.082620630373812,0.2096824501230891,1.2653141767581224
0,6.2166061010848646,0.1972779633492168,1.2457612403071983
0,8.699681400989514,0.31238655075217037,1.45430546929221
1,10.778977123006351,0.1373878848042448,7.278662171885359
0,0.0,0.041784267936806806,1.043606326361224
1,10.819798284210286,0.5674337500426975,1.762320270736017
0,9.980494888896912,0.6558341957129288,2.9055762877763787
1,11.695255355062795,0.6715467100089055,1.4890996934327008
1,11.407576060361786,0.22468608446529184,4.450653908450988
1,11.407576060361786,0.40937191803673967,2.44276648187249
1,11.51293546492023,0.23345496430897944,4.283481411329049
1,11.407576060361786,0.25640771348613167,3.9000386782595253
0,10.596659732783579,0.12552396283531664,1.1435419125289052
0,11.002116507732017,0.4348659374447401,1.7694916414673165
1,10.736418414365376,0.35551782955995664,2.812798450186741
0,11.002116507732017,0.1294678350204505,1.1487226322343782
0,8.853808274977197,0.03760411664015336,1.0390734387899423
1,11.51293546492023,0.4136315807277736,2.4176103725941984
0,11.736077016252437,0.5488165359884671,2.216393285136972
1,10.87806606028079,0.3274998205362851,3.053436787728577
